time, S,E, I, J, Q, R
1770,929976.0087971608,18127.743748676407,11466.86892659557,5767.8976517670935,58092.50341699456,205116157.9774587
1771,927197.7054708793,18073.587114227237,11432.611655677367,5750.6660575324395,57918.95206303628,205119215.4776385
1772,924427.7023257851,18019.592272723483,11398.456728356032,5733.485942685562,57745.91919374796,205122263.84353656
1773,921665.9745650868,17965.75874080872,11364.403838880069,5716.357153431789,57573.40326015664,205125303.1024415
1774,918912.4974660736,17912.086036570556,11330.452682411415,5699.279536435912,57401.40271791693,205128333.28156045
1775,916167.2463798937,17858.5736795363,11296.60295502271,5682.2529388208095,57229.91602729715,205131354.40801927
1776,913430.1967313339,17805.221190668686,11262.85435369458,5665.277208166082,57058.9416531656,205134366.50886282
1777,910701.324018599,17752.028092361565,11229.206576312918,5648.352192506686,56888.47806497677,205137369.6110551
1778,907980.6038130934,17698.993908435634,11195.659321666182,5631.477740331573,56718.523736757656,205140363.74147958
1779,905268.0117592018,17646.118164134183,11162.212289442705,5614.653700582332,56549.07714709409,205143348.9269394
1780,902563.5235740711,17593.400386118832,11128.865180227995,5597.879922651842,56380.13677911714,205146325.19415766
1781,899867.1150473936,17540.840102465303,11095.617695502064,5581.156256382919,56211.70112048953,205149292.5697776
1782,897178.7620411895,17488.43684265919,11062.46953763675,5564.482552066976,56043.76866339207,205152251.0803629
1783,894498.4404895914,17436.190137591744,11029.420409893062,5547.8586604426755,55876.33790451018,205155200.7523978
1784,891826.1263986288,17384.09951955569,10996.470016418507,5531.284432694603,55709.40734502046,205158141.61228752
1785,889161.7958460129,17332.164522241015,10963.618062244457,5514.759720451928,55542.97549057721,205161073.6863583
1786,886505.424980923,17280.384680730822,10930.864253283502,5498.284375787078,55377.04085129911,205163997.0008578
1787,883856.9900237925,17228.75953149714,10898.208296326817,5481.858251214415,55211.60194175586,205166911.58195522
1788,881216.4672660964,17177.28861239679,10865.64989904154,5465.481199688911,55046.65728095486,205169817.45574164
1789,878583.8330701389,17125.971462667254,10833.188769968154,5449.153074604841,54882.205392328004,205172714.6482301
1790,875959.0638688419,17074.807622922537,10800.824618517874,5432.873729794459,54718.24480371842,205175603.18535602
1791,873342.1361655337,17023.796635149054,10768.557154970053,5416.6430195266985,54554.77404736731,205178483.09297726
1792,870733.0265337392,16972.938042701546,10736.38609046958,5400.460798505863,54391.7916599008,205181354.3968745
1793,868131.7116169697,16922.231390298977,10704.3111370243,5384.326921870326,54229.29618231685,205184217.12275133
1794,865538.168128514,16871.67622402046,10672.33200750244,5368.241245191239,54067.28615997218,205187071.2962346
1795,862952.37285123,16821.272091301198,10640.448415630028,5352.203624471229,53905.76014256926,205189916.9428746
1796,860374.3026373369,16771.018540928435,10608.660075988333,5336.213916143121,53744.716684143335,205192754.0881453
1797,857803.9344082079,16720.915123037412,10576.966704011318,5320.2719770686435,53584.15434304946,205195582.75744444
1798,855241.2451541633,16670.96138910734,10545.368015983084,5304.377664537151,53424.071681949594,205198402.97609407
1799,852686.2119342652,16621.15689195738,10513.863729035334,5288.530836264346,53264.46726779977,205201214.7693405
1800,850138.8118761115,16571.501185742658,10482.453561144841,5272.731350391006,53105.339671837224,205204018.1623546
1801,847599.0221756317,16521.993825950252,10451.13723113092,5256.979065481713,52946.68746956761,205206813.18023205
1802,845066.8200968821,16472.634369395226,10419.914458652918,5241.273840523587,52788.509240752275,205209599.8479936
1803,842542.1829718426,16423.422374216658,10388.784964207693,5225.615534925023,52630.80356939553,205212378.19058523
1804,840025.0882002142,16374.357399873685,10357.748469127122,5210.004008514435,52473.569043731964,205215148.23287836
1805,837515.513249216,16325.439007141562,10326.804695575605,5194.439121538998,52316.804256213814,205217909.99967012
1806,835013.435653384,16276.666758107725,10295.953366547574,5178.9207346634,52160.507803498374,205220663.5156836
1807,832518.8330143695,16228.040216167878,10265.194205865013,5163.448708968594,52004.678286435425,205223408.80556798
1808,830031.6830007391,16179.558946022076,10234.52693817499,5148.02290595055,51849.3143100547,205226145.89389884
1809,827551.9633477743,16131.222513670835,10203.951288947192,5132.643187519023,51694.41448355342,205228874.8051783
1810,825079.6518572728,16083.030486411242,10173.466984471463,5117.309415996309,51539.9774202838,205231595.56383535
1811,822614.7263973493,16034.982432833089,10143.073751855354,5102.02145411602,51386.001737740706,205234308.1942259
1812,820157.1649022371,15987.077922814999,10112.771319021685,5086.779165021849,51232.486057549206,205237012.72063315
1813,817706.9453720917,15939.316527520588,10082.559414706107,5071.582412266345,51079.42900545228,205239709.16726777
1814,815264.0458727926,15891.69781939462,10052.437768454673,5056.4310598097,50926.82921129849,205242397.55826807
1815,812828.4445357476,15844.22137215918,10022.406110621414,5041.324972018518,50774.68530902974,205245077.91770023
1816,810400.1195576971,15796.886760809854,9992.464172365933,5026.264013664612,50622.99593666901,205247750.2695586
1817,807979.0492005185,15749.693561611934,9962.61168565099,5011.24804992379,50471.75973630821,205250414.6377658
1818,805565.211791032,15702.641352096618,9932.848383240107,4996.276946374643,50320.97535409599,205253071.04617298
1819,803158.5857208063,15655.729711057229,9903.173998695176,4981.350568997348,50170.64144022563,205255719.51856002
1820,800759.1494459653,15608.958218545446,9873.588266374074,4966.468784172468,50020.75664892295,205258360.0786358
1821,798366.8814869955,15562.32645586754,9844.090921428282,4951.6314586797525,49871.319638434295,205260992.7500384
1822,795981.7604285531,15515.834005580637,9814.681699800514,4936.838459696946,49722.32907101447,205263617.55633515
1823,793603.7649192727,15469.480451488966,9785.36033822236,4922.089654798601,49573.78361291481,205266234.5210231
1824,791232.8736715764,15423.265378640142,9756.126574211921,4907.38491195489,49425.68193437123,205268843.66752905
1825,788869.0654614825,15377.188373321454,9726.980146071463,4892.7240995304255,49278.02270959229,205271445.0192098
1826,786512.3191284164,15331.249023056156,9697.920792885074,4878.107086283078,49130.80461674738,205274038.59935242
1827,784162.6135750202,15285.446916599776,9668.94825451633,4863.533741362808,48984.02633795485,205276624.43117437
1828,781819.9277669649,15239.781643936434,9640.062271605962,4849.003934310486,48837.68655927021,205279202.53782374
1829,779484.2407327611,15194.252796275174,9611.26258556954,4834.517535056733,48691.78397067439,205281772.94237947
1830,777155.531563572,15148.8599660463,9582.548938595151,4820.074413920752,48546.317266062004,205284335.66785163
1831,774833.7794130258,15103.602746897737,9553.921073641097,4805.674441609164,48401.285143229645,205286890.73718143
1832,772518.9634970294,15058.48073369138,9525.378734433594,4791.317489214856,48256.68630386425,205289438.1732416
1833,770211.063093582,15013.493522499477,9496.921665464473,4777.003428215827,48112.51945353145,205291977.99883652
1834,767910.05754259,14968.64071060101,9468.5496119889,4762.732130474032,47968.78330166402,205294510.2367025
1835,765615.9262456815,14923.92189647809,9440.262320023083,4748.503468234241,47825.4765615503,205297034.90950784
1836,763328.6486660225,14879.336679812362,9412.059536342014,4734.317314122891,47682.59795032267,205299552.0398532
1837,761048.2043281327,14834.884661481423,9383.941008477192,4720.173541146949,47540.14618894608,205302061.65027162
1838,758774.5728177024,14790.565443555248,9355.906484714365,4706.072022692772,47398.1200022066,205304563.76322892
1839,756507.7337814096,14746.378629292627,9327.955714091282,4692.012632524978,47256.518118700005,205307058.40112376
1840,754247.6669267376,14702.323823137616,9300.088446395435,4677.995244785309,47115.33927082039,205309545.58628792
1841,751994.3520217941,14658.400630715993,9272.304432161829,4664.019733991514,46974.582194748815,205312025.34098637
1842,749747.768895129,14614.608658831728,9244.603422670745,4650.085975036214,46834.245630442005,205314497.6874177
1843,747507.8974355548,14570.94751546347,9216.985169945518,4636.193843185793,46694.32832162106,205316962.64771402
1844,745274.717591966,14527.416809761022,9189.449426750305,4622.343214079276,46554.82901576022,205319420.2439415
1845,743048.20937316,14484.01615204186,9161.99594658789,4608.533963727214,46415.74646407563,205321870.49810022
1846,740828.3528476577,14440.745153787637,9134.624483697458,4594.765968510579,46277.0794215142,205324313.43212464
1847,738615.1281435253,14397.603427640697,9107.334793052412,4581.039105179654,46138.826646742426,205326749.06788367
1848,736408.5154481966,14354.59058740062,9080.126630358169,4567.35325085293,46000.986902135286,205329177.42718086
1849,734208.495008295,14311.70624802076,9052.999752049975,4553.708283016007,45863.558953765154,205331598.53175464
1850,732015.0471294578,14268.950025604798,9025.953915290724,4540.104079520497,45726.54157139078,205334012.40327853
1851,729828.1521761586,14226.321537403303,8998.988877968794,4526.5405185829295,45589.93352844625,205336419.06336123
1852,727647.7905715323,14183.82040181031,8972.104398695861,4513.017478783663,45453.73360203002,205338818.53354692
1853,725473.9427971998,14141.446238359902,8945.300236804756,4499.534839065796,45317.94057289396,205341210.83531547
1854,723306.5893930931,14099.198667722801,8918.576152347301,4486.092478734087,45182.55322543244,205343595.99008247
1855,721145.7109572813,14057.07731170298,8891.931906092163,4472.6902774538685,45047.57034767146,205345974.0191996
1856,718991.2881457964,14015.081793234267,8865.367259522713,4459.328115249975,44912.99073125779,205348344.94395474
1857,716843.3016724609,13973.21173637698,8838.881974834889,4446.005872505666,44778.81317144816,205350708.78557217
1858,714701.7323087144,13931.466766314554,8812.47581493507,4432.723429961556,44645.036467098456,205353065.5652128
1859,712566.5608834422,13889.846509350189,8786.14854343795,4419.480668714545,44511.659420653,205355415.3039742
1860,710437.7682828029,13848.350592903505,8759.89992466443,4406.27747021676,44378.6808381338,205357758.02289107
1861,708315.335450058,13806.978645507206,8733.729723639495,4393.113716274487,44246.099529129875,205360093.74293518
1862,706199.243385401,13765.730296803755,8707.637706090121,4379.989289047117,44113.914306786595,205362422.48501566
1863,704089.4731457871,13724.605177542053,8681.623638443178,4366.904071046089,43982.12398779507,205364744.26997918
1864,701986.0058447641,13683.602919574147,8655.68728782333,4353.857945133839,43850.72739238154,205367059.1186101
1865,699888.8226523028,13642.72315585192,8629.828422050958,4340.850794522752,43719.7233442968,205369367.05163077
1866,697797.9047946291,13601.965520423812,8604.04680964008,4327.882502774115,43589.11067080571,205371668.0897015
1867,695713.2335540551,13561.329648431545,8578.342219796281,4314.9529537970775,43458.88820267668,205373962.253421
1868,693634.7902688123,13520.815176106857,8552.71442241464,4302.0620318476085,43329.054774171185,205376249.56332642
1869,691562.5563328842,13480.421740768237,8527.163188077677,4289.209621527464,43199.609223033345,205378530.03989348
1870,689496.5131958397,13440.148980817692,8501.688288053294,4276.395607783152,43070.55039047953,205380803.7035368
1871,687436.6423626671,13399.996535737499,8476.289494292734,4263.619875904899,42941.87712118798,205383070.57461
1872,685382.9253936086,13359.964046086983,8450.966579428536,4250.882311525633,42813.58826328843,205385330.67340586
1873,683335.3439039952,13320.051153499298,8425.719316772493,4238.18280061995,42685.68266835186,205387584.02015656
1874,681293.879564082,13280.257500678219,8400.547480313635,4225.521229503098,42558.15919138016,205389830.63503385
1875,679258.5140988843,13240.582731394943,8375.450844716197,4212.897484829958,42431.016690795914,205392070.53814918
1876,677229.2292880139,13201.0264904849,8350.429185317607,4200.311453594028,42304.25402843216,205394303.74955395
1877,675206.0069655159,13161.588423844576,8325.48227812647,4187.763023126416,42177.870069522214,205396530.28923965
1878,673188.8290197065,13122.26817842834,8300.609899820567,4175.252081094825,42051.863682689516,205398750.17713803
1879,671177.6773930101,13083.065402245284,8275.811827744854,4162.778515502554,41926.23373993748,205400963.43312132
1880,669172.5340817985,13043.979744356076,8251.087839909465,4150.342214687491,41800.97911663941,205403170.07700238
1881,667173.3811362291,13005.010854869812,8226.437714987736,4137.943067321112,41676.09869152845,205405370.12853482
1882,665180.2006600846,12966.158384940889,8201.86123231421,4125.58096240749,41551.59134668751,205407563.60741332
1883,663192.9748106126,12927.421986765878,8177.358171882672,4113.255789282297,41427.45596753928,205409750.53327367
1884,661211.685798366,12888.801313580414,8152.928314344172,4100.967437611816,41303.69144283626,205411930.925693
1885,659236.3158870434,12850.296019656093,8128.571441005069,4088.715797391951,41180.296664650785,205414104.80419
1886,657266.8473933309,12811.90576029737,8104.287333825066,4076.5007589472425,41057.27052836514,205416272.188225
